央视频道,#genre#
更新日期: 2026-8-30 18:34:51,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788051956&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL1Pg8F-hlKbpGzrZ2e4c0_xUYDC-wUhGWjUmxM6HGi_ENZhN22qhqPNCJc4tdPmZx4BcDOuTh5yHMw7P2wbq4WjpO1IDJT2oVLkCaDiQCP1dySZ7EeGozCFb4Z6ZD5J_qHE7IsU9PsnEe3ssIi6igZUymfSUKYwgIRj43hdw0NEr6z5B-axRC0MweR0PTobtUAxUYGs4jecyVV3Us41GV8xwzgHoHBQNyFSQkIX7xmr5rUGIVGs9xFY27KWuArnMmXA4UNohQZAoPaGXC4YKz0yGiJKrH3RpVndI-jT3fxn4e_GYGN-o2t8C-KUMdNWv4urlQv0a3oCf9YT5C3N3szm5HatToBp-kw05NplWRyzIPQ7Uj7k46wXJMcBTBZkTvb_F1fD9FrJoZ6gC1aH1XPo51_T_TUeJdjF3e7PxTLfMTeGA2Smgkl1jrhfJDx5a845m6M0n8nLSewzVu_mQCwY3lxq-fZilvVGB0msuh2eOxNqZtNNOiCRrCTnEJoEOvnPpAXpnJyWsWlI3dGJGfeUQtz_A7JVx9SJ_a0aK3nmmygi&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788051946&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKTvsug5BfGgw2N-WnQ_mmaJ9wgEJsEncTfDfridUi3BEHLMOmyxE7oYNZS3EYTjW3EBcM3J7bAxJ3CwrYigrQXawO9J-plJCCmebZooCz03H3kMxL6Yzw2yb1VqCIc65VUcu4zTXmIBMt6FOvIjVQcjtt1pW9Vl3c5XVnLLhRCNSwGb_JL3boaRtEmahE6W1iODsh7A1ZAE_X9rTSzU0QTkskLCUpaNaxxXxFIB6eqmuh_k0HCJdLVFL2-MSkwLVjGlARLxQBBDaEVO6kkxJRlzuTv1fkv_CPbrOa92ZX539KL6Qk0Lv0h9PX1JX0QL69aTSkz9LxPrsNZFH4SmsPX12QBIWHrg4RWbt2iVcBmXs0M20SR4TkU91EC7p6c5y2VKA4AZhtvJLRrVMjw-mX00pg_dduEceOsdruRyBZWqboK5PxbxRmZO3QmD33EFpKPOdMj9HbPq1Kis653t5LS7Rk8Qv6ON9NVTJc3FVxyJCBe4un2Qa4z8es-S_HcG55W4vlJV9TTYhvxSUp2PVtCFDFsdBuBjd7aVo-110IJmJoa7&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788051915&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZgDUTIbW_S_ymag5WALqc2Q_yEBMmA1R2Rwlg8uubGEO3qchxJS1tDteKCLXRdDuYBcLqg1Grnl53gk4971LoA6jNk2h7sKbMjJtcIMJliLbTFkyeDfEpK96tGRx-PfbBlV9_Ajg2MZXVtF1crzCgzh-Sfq3tCVk33p1orDGaGZB0tUgEtBSH8pcaZm83OPRuWj3uVaL4jLepEk54cH503a_dwiZ13qrYKfhGvqvJB_3FJ1XyV3F8LJyrUhRyLR-7ehfT3NLTDPr9zBDGjIbKbyxxOvZ_bWuxGfJ7tqfoz0o5t7uFKMRyJ9udcOe9rr5WMawiZSegUwaTXgcKujH4Vwdmr_0y5BIACXy77JxeBEo5L3gIeT-ZzZYxIXzi0GXLVBlpQkiKNRUPrSQyA5CjgrQfhcxJ4Af6jbNbuMviju6AktZ16J6J8g6Fs0bKSIG25PW22NuA30MSyFshxcqNU3R3YtL8rNWwaDtMolFu9gef_jWLE-s2tVQpcNsx2P2PgeJlhYzxFu-vmGHs0PDKJbvS9kiSdbod8bR3ujvgJui0M&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788051905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2ulXC0_UJKVe7LYV8MYbDT75MvljZNI3pmAAUcqg9-EBX1A6ugCAfS6M58N0fBiBUBcEyLDNM1LtTXyBzKJ7ScdWHgc-MebzIgfFal_XzgeuQh6gW7rz8TlxXoUYq52zrKL5APJdODCUsJ5PnTv0L8MvbTJWWSEgRCrghQn5748C6lbuzwejosstKARgYj_x99b_1zWqSM6u9lq7bn25ek2PuZeIWaM7D3SLhmEIu9d3F67FP21IcAumv2y4tt6PA_AEV_rAxM_u6bvKmCwZzGsvblqgRQTFB3gpu4H1lpRefArSBleqMm8qlPyBT4NuJ7ABCbFVdP0ZsMSBkQy9VuNbzyqOnUBTFxygoU8pRiE_zYxsCyYmRHkT-uIpW9AEBclWmZ1HSKtOsBb4NpMZzvtZaL2vSqRt1Z8srRVdndWaFuRNNvKyS5WjNxtdDBry8MH7wbAgrQ_36lcPMjoPhpNQD7Ptla_MCDAMZhzufFga5gWLOUJHHuMMalHmYyyV4EM4jDgBeb2R_PM5OoO9QWThjcypYiyHyc10b_GpFfwXw3&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788051894&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIX6_vKm0_2y8xAwFmbAEUAw3HEme-GpW65PkobuC7mJEGHEXkhpGycSxvRmuam9R5gBcDm_A74GCOloKxgbaVlXOi-6xfyk_OjNYbA8vvwwtE2udajJHcpyV52JTcf4o8XUWO66j_DjCn71g09I8CE5bjSiq8LJuktFReVsy62j4o8S_Z6S5v4q_lXuMPQq92UBN3HVwFJM-LG1aOjyWz-rg97-LLq73RCBOoLDgKLs-lSF5guc75bEzKaWA8dKqwrlFfG7QVy5pRYhJzie6TR_KCLWygl-lhyMzR9WGRK8ZEUlcDdpwAAFt01Ad8NzgbcTDl7zY0hTnZSZT7TH3XGq4expd1wuui_E6OZdiM6xLE0Odi-RszbiZBYMqfO5onXOlUVN_TU02SVRZGWTsvePjF0xmFcFSbzWTDNdthRZ0--jPiiQh4BTcVYJpUIObovuHhmoOwb6e2nXQSRsInrhMXW8TMR4T9-9mvA_JGCgbhqdtuFNAIIJGJG90K_Iwj5P3t9JGUEl6O7K88faxa_t2S-YMSIyw-yfzEPmlf203lki&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=bedfa905d4e95ff0051349773888d4bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830182711&Channel_ID=0116_2600034600-99000-201600010075822&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.219.137.44&SecurityKey=20260830182711&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ec705e4c3210725e0f32dfb1c6d3fcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d678fadc193598c1a23da8eb8332d354
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788051884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoST_33Qzrbs6wkXUDuGQ_rCesaKMipjmznCa98dTdxEHmAlDJSO_Qn9RbyOJQIRJcBcLJU4UZ39qgZH0Q5MFXkeYJWVZS8sy38IYEFpNhD7PJLeEcA9CVCCEIJkQ12-L9CDSGjC_g06lct3WArRerNQ3ODaueyOD6430bdzOVwNf4O4wOlGuWJS3XsjqWGGGvkrRz4PyOwXggk4YraVpWsvxKCic0wfJB9kbxSNaoGukkTU79Y6oyHfM8oLRJXXwS8Vl68Ln37H0kkKUZfBCptfh3nx4B4KA363omTddEV2pgKSzK0lZhrq8BQ6dTHg0hnmWFmNk0MIxFMh97UNudhZ70Mf4CD2n4tg1EpO44O-ZB-tIg_Hs2DPpz1qM_Lsbf-4FEH0HsIX4b2GD10ckCys1qixV2pE6qHVl_YQd1kFW3D8FYHyLTnM0-HHCejOTgj9XBtccUos3Wyxmtgc6DDeDCaydUGq8-8YjmTpIYb5S_d3Z9oCLQLKbUH1trjGTj0uJZb16j4oxNP3Pcys6zDU9nXRtCrwEMcvIfr0pj3mu_y&drmtype=0
