央视频道,#genre#
更新日期: 2026-8-27 18:06:14,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP15fCOM9inQJ3RakngbslpGUgVzYdDGyQIqGIOFiAtxEHo4JCTz1uAsOHxeQJ4mi28BcBVFb3IYhS31Z-sqIsDTOVTWr34sxKo3126hwQN8wfCp5KSgn9gwlb2t0fALunFixpX6bCqQocoGwIO9mPonbLmWW1t7rDIu5MAWFRsk4Ie344T7Isp0qZ-aChZhia8Agsf-61HdcZ1FfmG0hDZaeXu2TQzUem8kABayJThSiXsUpMjcV6I3eJoveGrGTCPcLYtDHsQCmxk9MFDmILFxFdItHdw-n3T0qrvQHA6NEx0GrqimIAZR9ZrDBmW9qfcDVf9oyNnSqektimg5bnSXo3Ha6JBH9Yf0EDfd9rx7SEYXhMRkT6J8HerjRMJM9wThZQWzllbjQ9gsI6WDuAeH6D5CKQZCl5zuhEKVX9rq1M_hhvMfqNXOxstGCcucJUgvl1Jisou2IdA58cJM0si15AIi6lHB-ZGqTg5X37NW3lTDxN9l0uBb5HpNI3FoxCCJt6nrU1wpNAHRyuzM4oOfhT6XIR8bgWO0I1UtXX9O8SPs&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784751&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4w6X5bpWSRSeVyvwuxAYQJmPO4ifts7QLdvi8nfYbfEI4qxyUEdoBlqI3UFguQiTwBcCHZWKZaJVUIHPLkXZMh-BYny9k6dh_0W02rqQRI0_mZInxPhwDT9x4JZ1iAkR3-89UKq3SnebLIaBX1klXu55d_jgZVovdgs5Z3-6KDF30uhDfwjLPkCrxwxg8JZv-IUrbyDnzcLU4_u9q9BdVAqYRGSzNotehvNJG_1t-woE8g5igARotcV-15tgXMz4j5r-NrmPfWILdBChblFgemo4PctvlVFGcHBKY0upeybBqGyBmvFav9sUcGZ_pPY9glG7Oe1h-Y0wt1Xq9VbpFE_vCAVKz3AbSfVx9JcYcy9_M_o8cL-g5rjYjmWzH2zsNN9Yvn_tWMAMNqUG4ggxzk5tN05VhSduVSZgiGR3SjGzDr7UO7w72h62hzpmRJ5nUH8ODxSeRlCm1OcV9F_zIe_Y5qhvAHZyJRz7adZLmBiRhlync4sQTXWh9ak04q34Cp9kSWsUyAaFB8UN8xYvq5Ft5bn-OaHsfa-BijVMtCeqng&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787784698&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII3gZdwuy_Eofnvxl1u0jMeXBZsjCm8KFYt95RJT7TITEK7upcHNlTAQ4UGrid5YGZABcFvxSNWhvC7AAD7JBgVGqR3CWJG777oMDG8p131wMRAYYlbdtJ_HJDwopftYziVWqaI1TYH5oAmhjMKq2Ewbgq33tNJsyEt0EL7hdl9yPEK1Rgc652NW7qw_M9f9iTJqJpUdsRkUphX3mZaHSV2cguBzRc2c8V4ouK469Sk-WCLFARiceIthr9e1Mu443NgB5v-zCslg7K1vNRWTDvafc8xsecHo9KWpXY4Eb_-xdGklx_TCSPgT7EOIOFPQ5_PclT5bS2jYQ1vEWO8RW12jjzAm09EYaIBMBE6UMIlHIa2fM3dJAmvyUer2MzSzHBjpg1L0P4ABcRPAJsCuj0ZUjuGod_QAdp-R9WtSIMCw8JzbkKYKBEn7aTJ4AwR51NWJi7RdBauq1nkiEldrQjTCVl9DwtggfHGtjQtuqeLMNTmLWqhTOXfsJlZMo-5Nns_rEkhLjGvMnqQBXiTrGmO24Uv290u1Q3ojsd7NQJK_Gdd7&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILfN6q8l4QKKA-7RM_fcHizLXDCRt8sE5BTeLytCDZDiEABvJHafqd6y3qJC41Jd9AYBcKlpTLxjY9RaVUlP3u9l7tAOX-TCIcZUxKs-kMMam-YkSU2-MeK6YRT5bcg41ayDTGzlqMA6S-Zi8gP7YW6YcmAor9DJf0waK43so_oW7AvR2038yhGQeEbZHPLqRaekxl2IG8KZ_fOaJhQ7nwpLUsvkUuICF63PkTFdTU5EGiPq3jSTOipzDntJpTaQ6GCEPxW2zdHpBSDh1tjt7OSAi-jTkHdKiu_T6-AiCvhOUw5vT1Xl4Iv_b5TDAE_jZUPuqYr6iKhqYVtSFRlA2g9aFix-yyZO-cL4ksxEYZwFzQCENhTrysvTag0YySgIgbEOWjNQ_Xzx6SfzoJdgROV2HmN2Pgrss9MMa2mXoFKBeTSsgymfzhFMkO3Ppm6Hc0KIKdr4Fiagoti8qI6MJQSRtNt0OnODXv3PA3JFlpsEBfIaQd3JHT4I8z5CaDOFEll2im-UWyytmPcQF7ndyBoiCthoDLM8RD0tMgozgq2HRCjo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787784474&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF4Mn1XHJ9EyN8-WRCDndQ1h3MojRErObL7R6CMM-_v_EPhgVJEr-cOR_FqTdd_1YiMBcAwlv-KyE-V3mY1R7LWbk1W9Go8168UF87WjPWjdud-NjinwXxCaIFVk1uTACOjSvpV7yjDzaQM20TWrF2GeGrV82dZya_jtWJxSfy72A0A1T67QgufN5OYHem5caJi4DiFIQgMxS4SoRCdDvJuwL959x5WXw6F6_4sSa0i_Cq3fXaLzsWnAnDTZbuEGQqnlaLoN2i_EVPoCpbSbRpsfX4dhcYGY6NVwNjfFNlAT9neNBkPTij2T2IDqzmx1dvbC3dp_vx8Twx5ctxoNH40BtAx1NAKSsiFbUx9lbFrKfQCcxOQw75AJNT9d_9p-DRjOSzLOjVSVYPAUQFkclwHQImRkp7GpxtRvF6GofELM-zh450LYrjEj3HoPvy0UPkgwlQRiSjEem_0RPla2ZNvTpxKjhL7z5RY8tj2TpRGHmNxx-fTmNzrwSBkiKLEUHx0XpIFcNWCjRgVDNAChPWHw80TRrZAxSns-mXBZuXHvxHOL&drmtype=0
CCTV10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1787784476&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIh1-V4bw01DjaX03j58cG1kzLa6D54UkVXWFCbVP5pWEF8BN0SdXaJm-8hzmc75GrQBcJeBnlxaY76GQ-qoye5VW7d7BvQa_ELW8f8AaIAPqJyrcM51sNZmFQKJ9kZag9I4_7w1jJQLEAWqiWq3apY0uqlVo8Cf8CQ3Ff99rjF2DLtOCILX7xjla2UhLcTQbxSTRR2laT8y0lkJ_JqjMHNqX98w7bWqmnScLgZ8seOu4AKkHBfHSKQsa9ljk3bhZ2HTIIS0HMVSelYsGpeLFmGzwSxkc_UZWLlBzOuNYBSTwsW-3rCawMs_Jv339FJQ3N5EWBkJ3RXRi5f3IHN8rus8ARRoANMU9BVCPsR8ZjEsqbm6PAiDfytqJoHbaSdzl_-YsDlEPjWRZv60u9oFZ_eR_AtFCntO8ajvvqQtsvEYaqJh2nqEDHB5839baOT4dR_4ZEs-_3ugV_fTE9pazlsowfryKhQvlXyVR4oAWN1eR0XLSZP0ZzOhxtz1YJpzXrhXrW4TUupvWtZv1TDz_uLCX1sGnVgE6EJ4vzLv_sUCdMH2&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787784388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnhv2y59prlvUgCfoudM9cYRmiuHYHA8VzWACHqmRzlEI4XigGx2mp1AqUReBCx3soBcPQmThWM2uk0iUHX9P7l1D_-477dBnHyp3c9GX9iFhm3rw-NzSYySjUXXV5OkMqlELlFc02x4o0kLTJ198TkZJC3n4yqpYri87yZY4OKF7gCkmRLxgcrL457c9ap2BOeXdrz15i7R1YGCp2R4uSWbcuFLOKFJTukp5RdqvtYruaGuk23qbdM5fd8c3ZVcLY_yva9PG-OSDK3wryHd8PUY1rWFcnHkNfWPCCv_iqbYoDf9h2JmKlusHklj8Q0NoEBzfB9Vco3U1wlsniBKW1NJUIRiLh_CbulhN-U33pN4ZqQ-O2cwqK79ccslGsc10lb0zrobAZlC012-gRJsYJ8yOHMo25xqR8qxg-iIBZribNYCJL64pzO1IrVrQL5waWIyxhLmZLzQtJu9TngorSTSROO2RvjUGtgY5aBLXD9OBIBmroL3Qtij_yw_GHUZMPT9GWixAm6Tn0p854q0wmdiwGhH3_PC2ENY2_qg8BIrSBi&drmtype=0
